Article_4_Protocole_4	Concept_Juridique	Article interdisant l'expulsion des nationaux et l'expulsion collective d'étrangers	
Article_13_Convention	Concept_Juridique	Article de la Convention garantissant le droit à un recours effectif	
Applicabilité_Convention	Concept_Juridique	Principe déterminant le champ d'application de la Convention	
Ratione_Loci	Concept_Juridique	Principe d'applicabilité en fonction du lieu	
Affaire_El_Masri	Document_Juridique	Affaire judiciaire illustrant l'applicabilité territoriale de la Convention	
Article_5_Convention	Concept_Juridique	Article de la Convention garantissant le droit à la liberté et à la sûreté	
Article_8_Convention	Concept_Juridique	Article de la Convention protégeant le droit au respect de la vie privée	
Droits_Fondamentaux	Concept_Juridique	Ensemble de droits essentiels protégés par l'UE et la Convention Européenne	
Marché	Concept_Juridique	Domaine économique régulé par le droit de l'UE et partiellement par la Convention Européenne	
Liberté_Entreprendre	Droit	Liberté économique protégée par la Convention Européenne	
Droit_Union_Européenne	Source_Droit	Ensemble des règles juridiques émanant de l'Union Européenne	
Droit_Convention	Source_Droit	Ensemble des règles juridiques découlant de la Convention Européenne	
Royaume_Uni	Organisation	État anciennement membre de l'Union Européenne	
Effet_Indirect	requiert:3	Directive_Européenne L'effet indirect nécessite une transposition, illustré par la directive européenne	
RGPD	dérive_de:2	Effet_Direct Le RGPD a un effet direct sans besoin de transposition	
Primauté	définit:3	Article_55_Constitution L'article 55 de la Constitution établit le principe de primauté	
Cour_Justice_UE	applique:2	Article_7_TUE La CJUE a appliqué l'article 7 TUE dans l'affaire polonaise	
Tribunal_Constitutionnel_Polonais	contrôle:2	Article_55_Constitution Le tribunal polonais a contesté la primauté du droit européen	
Effet_Direct	fait_partie_de:2	Primauté L'effet direct est un aspect de la primauté du droit international	
Effet_Direct_Vertical	dérive_de:2	Effet_Direct L'effet direct vertical est une forme spécifique d'effet direct	
Effet_Direct_Horizontal	dérive_de:2	Effet_Direct L'effet direct horizontal est une forme spécifique d'effet direct	
Traité	modifie:2	Loi_Interne Un traité postérieur peut modifier implicitement une loi interne antérieure	
Principe_Abrogation_Implicite	dérive_de:3	Lex_Posterior_Derogat_Priori Le principe d'abrogation implicite découle du principe romain "lex posterior derogat priori"	
Droit_Européen	fait_partie_de:2	Conseil_Europe Le droit européen inclut le droit issu du Conseil de l'Europe	
Droit_Européen	fait_partie_de:2	Union_Européenne Le droit européen inclut le droit de l'Union européenne	
Conseil_Europe	applique:3	Convention_Européenne Le Conseil de l'Europe est l'organisation qui a créé et applique la Convention européenne	
Cour_Européenne_Droits_Homme	applique:3	Convention_Européenne La Cour européenne des droits de l'homme applique et interprète la Convention européenne	
Convention_Européenne	définit:2	État_Droit La Convention européenne contribue à définir l'État de droit en Europe	
Convention_Européenne	définit:2	Démocratie La Convention européenne établit la démocratie comme seul modèle politique compatible	
Convention_Européenne	établit:3	Ordre_Public_Constitutionnel_Européen La Convention européenne est considérée comme l'instrument constitutionnel de l'ordre public européen	
Convention_Européenne	protège:2	Droit_Vie La Convention européenne protège le droit à la vie	
Convention_Européenne	protège:2	Droit_Procès_Équitable La Convention européenne garantit le droit à un procès équitable	
Convention_Européenne	établit:2	Principe_Légalité_Délits_Peines La Convention européenne consacre le principe de légalité des délits et des peines	
Convention_Européenne	protège:2	Droit_Respect_Vie_Privée_Familiale La Convention européenne protège le droit au respect de la vie privée et familiale	
Convention_Européenne_Droits_Homme	définit:3	Procès_Équitable La Convention définit le droit à un procès équitable	
Convention_Européenne_Droits_Homme	définit:3	Droit_Vie_Privée La Convention définit le droit à la vie privée	
Convention_Européenne_Droits_Homme	définit:3	Liberté_Pensée La Convention définit la liberté de pensée	
Convention_Européenne_Droits_Homme	définit:3	Liberté_Expression La Convention définit la liberté d'expression	
Droits_Indérogeables	fait_partie_de:3	Convention_Européenne_Droits_Homme Les droits indérogeables font partie de la Convention	
Droit_Vie	fait_partie_de:3	Droits_Indérogeables Le droit à la vie est un droit indérogeable	
Interdiction_Torture	fait_partie_de:3	Droits_Indérogeables L'interdiction de la torture est un droit indérogeable	
Interdiction_Esclavage	fait_partie_de:3	Droits_Indérogeables L'interdiction de l'esclavage est un droit indérogeable	
Interdiction_Travail_Forcé	fait_partie_de:3	Droits_Indérogeables L'interdiction du travail forcé est un droit indérogeable	
Légalité_Peines	fait_partie_de:3	Droits_Indérogeables La légalité des peines est un droit indérogeable	
CEDH	applique:3	Convention_Européenne_Droits_Homme La CEDH applique la Convention européenne des droits de l'homme	
Protocoles_Additionnels	complète:3	Convention_Européenne_Droits_Homme Les protocoles additionnels complètent la Convention	
Droit_Propriété	fait_partie_de:3	Protocoles_Additionnels Le droit de propriété est défini dans un protocole additionnel	
Interdiction_Emprisonnement_Dette	fait_partie_de:3	Protocoles_Additionnels L'interdiction de l'emprisonnement pour dette est définie dans un protocole additionnel	
Contrainte_Par_Corps	précède:2	Interdiction_Emprisonnement_Dette La contrainte par corps a précédé l'interdiction de l'emprisonnement pour dette	
Abolition_Peine_Mort	fait_partie_de:3	Protocoles_Additionnels L'abolition de la peine de mort est définie dans un protocole additionnel	
Égalité_Entre_Époux	fait_partie_de:3	Protocoles_Additionnels L'égalité entre époux est définie dans un protocole additionnel	
Non_Bis_In_Idem	fait_partie_de:3	Protocoles_Additionnels Le principe de non bis in idem est défini dans un protocole additionnel	
Convention	applique:3	CEDH La Convention est appliquée par la CEDH	
Conseil_de_l_Europe	crée:2	Convention Les États membres du Conseil de l'Europe sont liés par la Convention	
CEDH	applique:3	Convention La CEDH applique et interprète la Convention	
Arrêt_23_Février_2012	dérive_de:2	CEDH L'arrêt est une décision de la CEDH	
Article_3_Convention	fait_partie_de:3	Convention L'article 3 est une partie de la Convention	
Article_4_Protocole_4	fait_partie_de:2	Convention L'article 4 du protocole 4 est lié à la Convention	
Article_13_Convention	fait_partie_de:3	Convention L'article 13 est une partie de la Convention	
Applicabilité_Convention	définit:3	Convention L'applicabilité définit le champ d'application de la Convention	
Ratione_Loci	fait_partie_de:2	Applicabilité_Convention Le principe ratione loci est un aspect de l'applicabilité de la Convention	
Affaire_El_Masri	applique:2	Ratione_Loci L'affaire El-Masri illustre l'application du principe ratione loci	
Article_5_Convention	fait_partie_de:3	Convention L'article 5 est une partie de la Convention	
Article_8_Convention	fait_partie_de:3	Convention L'article 8 est une partie de la Convention	
Effet_Direct	applique:3	Convention L'effet direct permet l'application de la Convention par les juridictions nationales	
Union_Européenne	contraste_avec:1	Conseil_de_l_Europe L'Union Européenne est présentée comme distincte du Conseil de l'Europe dans leurs objectifs initiaux	
Union_Européenne	protège:2	Droits_Fondamentaux L'UE assure la protection des droits fondamentaux	
Convention_Européenne	protège:2	Droits_Fondamentaux La Convention protège principalement les droits fondamentaux	
Convention_Européenne	protège:2	Liberté_Entreprendre La Convention protège la liberté d'entreprendre	
Liberté_Entreprendre	fait_partie_de:2	Marché La liberté d'entreprendre est liée au concept de marché	
Droit_Union_Européenne	applique:3	Union_Européenne Le droit de l'UE est l'ensemble des règles appliquées par l'UE	
Droit_Convention	applique:3	Convention_Européenne Le droit de la Convention découle de la Convention Européenne	
Droit_Union_Européenne	s'intéresse:2	Marché Le droit de l'UE se concentre principalement sur le marché	
Droit_Convention	s'intéresse:2	Droits_Fondamentaux Le droit de la Convention se concentre principalement sur les droits fondamentaux	
Union_Européenne	chevauchement:1	Convention_Européenne Il existe un chevauchement partiel entre l'UE et la Convention sur certains sujets	
