Effet_Direct	précède:1	Effet_Indirect L'effet direct est présenté avant l'effet indirect dans le texte	
Primauté	implique:3	Effet_Direct La primauté implique un effet direct des normes internationales	
Article_55_Constitution	fait_partie_de:3	Constitution L'article 55 est une partie de la Constitution française	
Traité	abroge:2	Loi_Interne Un traité postérieur abroge implicitement une loi interne antérieure	
Principe_Abrogation_Implicite	dérive_de:3	Lex_Posterior_Derogat_Priori Le principe d'abrogation implicite découle du principe "lex posterior derogat priori"	
Droit_Européen	fait_partie_de:3	Conseil_Europe Le droit du Conseil de l'Europe est une composante du droit européen	
Droit_Européen	fait_partie_de:3	Union_Européenne Le droit de l'Union européenne est une composante du droit européen	
Conseil_Europe	applique:3	Convention_Européenne Le Conseil de l'Europe applique la Convention européenne	
Cour_Européenne_Droits_Homme	applique:3	Convention_Européenne La Cour européenne des droits de l'homme applique la Convention européenne	
Convention_Européenne	définit:2	État_Droit La Convention européenne contribue à définir l'État de droit en Europe	
Convention_Européenne	définit:2	Démocratie La Convention européenne contribue à définir la démocratie en Europe	
Convention_Europeenne	définit:3	Liberte_Pensee_Conscience_Religion La Convention définit et protège cette liberté dans son article 9	
Convention_Europeenne	définit:3	Liberte_Expression La Convention définit et protège cette liberté	
Convention_Europeenne	définit:3	Liberte_Reunion_Association La Convention définit et protège cette liberté	
Convention_Europeenne	définit:3	Droit_Mariage La Convention définit et protège ce droit	
Convention_Europeenne	définit:3	Droit_Recours_Effectif La Convention établit ce droit procédural	
Convention_Europeenne	établit:3	Interdiction_Discrimination La Convention établit ce principe fondamental	
Convention_Europeenne	définit:3	Proces_Equitable La Convention définit ce concept dans son article 6	
Convention_Europeenne	définit:3	Vie_Privee La Convention définit et protège ce droit dans son article 8	
Droits_Inderogeables	fait_partie_de:3	Convention_Europeenne Ces droits font partie intégrante de la Convention	
Droit_Vie	fait_partie_de:3	Droits_Inderogeables Ce droit est mentionné comme indérogeable	
Interdiction_Torture	fait_partie_de:3	Droits_Inderogeables Cette interdiction est mentionnée comme indérogeable	
Interdiction_Esclavage	fait_partie_de:3	Droits_Inderogeables Cette interdiction est mentionnée comme indérogeable	
Interdiction_Travail_Force	fait_partie_de:3	Droits_Inderogeables Cette interdiction est mentionnée comme indérogeable	
Legalite_Peines	fait_partie_de:3	Droits_Inderogeables Ce principe est mentionné comme indérogeable	
CEDH	applique:3	Convention_Europeenne La CEDH applique la Convention dans ses décisions	
Arret_Selmouni_France_2006	dérive_de:2	Violences_Policieres Cet arrêt concerne un cas de violences policières en France	
Protocoles_Additionnels	complète:3	Convention_Europeenne Ces protocoles complètent la Convention avec la même valeur juridique	
Premier_Protocole_Additionnel	définit:3	Droit_Propriete Ce protocole définit et protège le droit de propriété	
Protocole_6	établit:3	Interdiction_Emprisonnement_Dette Ce protocole interdit l'emprisonnement pour dettes	
Protocole_6	abroge:3	Contrainte_Corps Ce protocole met fin à la pratique de la contrainte par corps	
Protocoles_Additionnels	établit:3	Liberte_Circulation Un protocole additionnel établit ce droit	
Protocole_6	établit:3	Egalite_Epoux Ce protocole introduit le principe d'égalité entre époux	
Protocoles_Additionnels	établit:3	Non_Bis_In_Idem Un protocole additionnel établit ce principe en matière pénale	
Convention	applique:3	CEDH La CEDH applique et interprète la Convention	
Conseil_Europe	contrôle:2	Convention Les États membres du Conseil de l'Europe sont liés par la Convention	
CEDH	applique:3	Arrêt_23_Février_2012 La CEDH a rendu cet arrêt concernant l'interception de migrants	
Arrêt_23_Février_2012	applique:2	Article_3_Convention L'arrêt applique l'article 3 de la Convention	
Arrêt_23_Février_2012	applique:2	Article_4_Protocole_4 L'arrêt applique l'article 4 du protocole 4	
Arrêt_23_Février_2012	applique:2	Article_13_Convention L'arrêt applique l'article 13 de la Convention	
CEDH	applique:3	Affaire_El_Masri La CEDH a statué sur l'affaire El-Masri	
Affaire_El_Masri	applique:2	Article_5_Convention L'affaire El-Masri implique l'application de l'article 5	
Affaire_El_Masri	applique:2	Article_8_Convention L'affaire El-Masri implique l'application de l'article 8	
Affaire_El_Masri	applique:2	Article_13_Convention L'affaire El-Masri implique l'application de l'article 13	
Affaire_El_Masri	applique:2	Article_3_Convention L'affaire El-Masri implique l'application de l'article 3	
Convention	implique:3	Effet_Direct La Convention a un effet direct dans les juridictions nationales	
Union_Européenne	dérive_de:1	Conseil_Europe L'UE est présentée comme distincte de l'Europe des droits de l'homme	
Union_Européenne	protège:2	Droits_Fondamentaux L'UE protège les droits fondamentaux	
Convention_Européenne	protège:2	Droits_Fondamentaux La Convention protège principalement les droits fondamentaux	
Convention_Européenne	protège:2	Liberté_Entreprendre La Convention protège la liberté d'entreprendre	
Droit_Union_Européenne	fait_partie_de:2	Union_Européenne Le droit de l'UE est l'ensemble des règles de l'Union Européenne	
Droit_Convention	fait_partie_de:2	Convention_Européenne Le droit de la Convention découle de la Convention Européenne	
Droit_Union_Européenne	s'intéresse:3	Marché Le droit de l'UE s'intéresse principalement au marché	
Droit_Convention	s'intéresse:3	Droits_Fondamentaux Le droit de la Convention s'intéresse principalement aux droits fondamentaux	
Liberté_Entreprendre	fait_partie_de:2	Marché La liberté d'entreprendre est liée au concept de marché	
