Liberté_Entreprendre	Droit	Liberté économique protégée par la Convention Européenne	4628
Droit_Convention	Source_Droit	Ensemble des règles juridiques issues de la Convention Européenne	
Droit_Union_Européenne	Source_Droit	Ensemble des règles juridiques de l'Union Européenne	139,898,991,1315,1434,1462,1587,1694,4501,4507,4577,4606,4658
Effet_Indirect	requiert:3	Directive_Européenne L'effet indirect nécessite une transposition de textes comme les directives européennes	
RGPD	modifie:2	Directive_Européenne Le RGPD a remplacé la directive de 1995 sur la protection des données	
Primauté	dérive_de:3	Article_55_Constitution Le principe de primauté est prévu par l'article 55 de la Constitution	
Cour_Justice_UE	contrôle:2	Tribunal_Constitutionnel_Polonais La CJUE a condamné la Pologne pour des manquements, entrant en conflit avec le tribunal constitutionnel polonais	
Effet_Direct	implique:2	RGPD Le RGPD est cité comme exemple de texte ayant un effet direct	
Article_55_Constitution	définit:3	Primauté L'article 55 fixe le principe de primauté des textes internationaux	
Traité	abroge:2	Loi_Interne Un traité postérieur abroge une loi interne antérieure contraire	
Principe_Abrogation_Loi_Antérieure	dérive_de:2	Lex_Posterior_Derogat_Priori Le principe d'abrogation de la loi antérieure découle du principe romain	
Conseil_Europe	applique:3	Convention_Européenne Le Conseil de l'Europe applique la Convention européenne	
Convention_Européenne	définit:3	Ordre_Public_Constitutionnel_Européen La Convention définit un ordre public constitutionnel européen	
Statut_Conseil_Europe	établit:3	Conseil_Europe Le Statut établit le Conseil de l'Europe en 1949	
Statut_Conseil_Europe	définit:2	Prééminence_Droit Le Statut définit le principe de prééminence du droit	
Statut_Conseil_Europe	définit:2	Démocratie Le Statut définit la démocratie comme valeur fondamentale	
CEDH	applique:3	Convention_Européenne La CEDH applique et interprète la Convention européenne	
Convention_Européenne	protège:3	Droit_Vie La Convention protège le droit à la vie	
Convention_Européenne	établit:3	Interdiction_Torture La Convention établit l'interdiction de la torture	
Convention_Européenne	établit:3	Interdiction_Esclavage La Convention établit l'interdiction de l'esclavage	
Convention_Européenne	protège:3	Droit_Liberté_Sûreté La Convention protège le droit à la liberté et à la sûreté	
Convention_Européenne	protège:3	Droit_Procès_Équitable La Convention protège le droit au procès équitable	
Convention_Européenne	établit:3	Principe_Légalité_Délits_Peines La Convention établit le principe de légalité des délits et des peines	
Convention_Européenne	protège:3	Droit_Respect_Vie_Privée_Familiale La Convention protège le droit au respect de la vie privée et familiale	
Convention_Européenne	définit:3	Procès_Équitable La Convention définit le droit au procès équitable	
Convention_Européenne	définit:3	Vie_Privée La Convention définit le droit à la vie privée	
Convention_Européenne	définit:3	Liberté_Pensée La Convention définit la liberté de pensée dans son article 9	
Convention_Européenne	définit:3	Liberté_Conscience La Convention définit la liberté de conscience dans son article 9	
Convention_Européenne	définit:3	Liberté_Religion La Convention définit la liberté de religion dans son article 9	
Convention_Européenne	définit:3	Liberté_Expression La Convention définit la liberté d'expression	
Convention_Européenne	définit:2	Liberté_Réunion La Convention définit la liberté de réunion	
Convention_Européenne	définit:2	Liberté_Association La Convention définit la liberté d'association	
Convention_Européenne	définit:2	Droit_Mariage La Convention définit le droit au mariage	
Convention_Européenne	définit:2	Droit_Recours_Effectif La Convention définit le droit de recours effectif	
Convention_Européenne	définit:2	Interdiction_Discrimination La Convention définit l'interdiction de discrimination	
Convention_Européenne	définit:3	Droit_Vie La Convention définit le droit à la vie comme indérogeable	
Convention_Européenne	définit:3	Interdiction_Torture La Convention définit l'interdiction de la torture comme indérogeable	
Convention_Européenne	définit:3	Interdiction_Esclavage La Convention définit l'interdiction de l'esclavage comme indérogeable	
Convention_Européenne	définit:3	Interdiction_Travail_Forcé La Convention définit l'interdiction du travail forcé comme indérogeable	
Convention_Européenne	définit:3	Légalité_Peines La Convention définit le principe de légalité des peines comme indérogeable	
CEDH	applique:3	Convention_Européenne La CEDH applique et interprète la Convention Européenne	
Protocoles_Additionnels	complète:3	Convention_Européenne Les protocoles additionnels complètent la Convention avec la même valeur juridique	
Protocoles_Additionnels	définit:3	Droit_Propriété Le premier protocole additionnel définit le droit de propriété	
Protocoles_Additionnels	définit:2	Interdiction_Emprisonnement_Dette Le protocole 4 définit l'interdiction de l'emprisonnement pour dette	
Protocoles_Additionnels	définit:3	Abolition_Peine_Mort Le protocole 6 définit l'abolition de la peine de mort	
Protocoles_Additionnels	définit:2	Égalité_Époux Un protocole de 1984 définit l'égalité entre époux	
Protocoles_Additionnels	définit:2	Non_Bis_In_Idem Un protocole définit le principe de non bis in idem	
Convention	applique:3	Conseil_Europe La Convention s'applique aux États membres du Conseil de l'Europe	
CEDH	applique:3	Convention La CEDH applique et interprète la Convention	
Arrêt_23_Février_2012	dérive_de:2	Convention L'arrêt est basé sur l'application de la Convention	
Article_3_Convention	fait_partie_de:3	Convention L'article 3 est une partie intégrante de la Convention	
Article_4_Protocole_4	fait_partie_de:3	Convention L'article 4 du protocole 4 est lié à la Convention	
Article_13_Convention	fait_partie_de:3	Convention L'article 13 est une partie intégrante de la Convention	
Affaire_El_Masri	applique:2	Convention L'affaire El-Masri applique les principes de la Convention	
Article_5_Convention	fait_partie_de:3	Convention L'article 5 est une partie intégrante de la Convention	
Article_8_Convention	fait_partie_de:3	Convention L'article 8 est une partie intégrante de la Convention	
Effet_Direct	conditionne:2	Convention L'effet direct permet l'application de la Convention par les juridictions nationales	
Union_Européenne	précède:1	Conseil_Europe L'Union Européenne est présentée comme distincte du Conseil de l'Europe dans le texte	
Union_Européenne	protège:2	Droits_Fondamentaux L'UE assure la protection des droits fondamentaux	
Convention_Européenne	protège:2	Droits_Fondamentaux La Convention protège principalement les droits fondamentaux	
Convention_Européenne	protège:2	Liberté_Entreprendre La Convention protège la liberté d'entreprendre	
Liberté_Entreprendre	fait_partie_de:2	Marché La liberté d'entreprendre est liée au concept de marché	
Droit_Convention	dérive_de:3	Convention_Européenne Le droit de la Convention découle de la Convention Européenne	
Droit_Union_Européenne	dérive_de:3	Union_Européenne Le droit de l'Union découle de l'Union Européenne	
Droit_Union_Européenne	concerne:2	Marché Le droit de l'UE s'intéresse principalement au marché	
Droit_Convention	concerne:2	Droits_Fondamentaux Le droit de la Convention s'intéresse principalement aux droits fondamentaux	
Droit_Convention	chevauche:1	Droit_Union_Européenne Il existe un chevauchement entre ces deux sources de droit sur certains sujets	
