Article_4_Protocole_4	Concept_Juridique	Article interdisant l'expulsion des nationaux et l'expulsion collective d'étrangers	
Article_13_Convention	Concept_Juridique	Article garantissant le droit à un recours effectif	
Affaire_El_Masri	Document_Juridique	Affaire concernant un ressortissant allemand arrêté et torturé en Macédoine	4044
Article_5_Convention	Concept_Juridique	Article garantissant le droit à la sûreté et interdisant les détentions arbitraires	
Article_8_Convention	Concept_Juridique	Article protégeant le droit à la vie privée	
Droits_Fondamentaux	Concept_Juridique	Ensemble de droits essentiels protégés par l'UE et la Convention Européenne	4610,4611,4686
Marché	Concept_Juridique	Domaine économique concerné par le droit de l'Union Européenne	4546,4587,4624,4677
Liberté_Entreprendre	Droit	Liberté économique protégée par la Convention Européenne	
Droit_Convention	Source_Droit	Ensemble des règles juridiques issues de la Convention Européenne	
Droit_Union_Européenne	Source_Droit	Ensemble des règles juridiques issues de l'Union Européenne	
Royaume_Uni	Organisation	État anciennement membre de l'Union Européenne	4695,4696
Effet_Direct	précède:1	Effet_Indirect Les deux concepts sont présentés dans cet ordre dans le texte	
Directive_Européenne	fait_partie_de:2	Effet_Indirect La directive est citée comme exemple typique d'effet indirect	
RGPD	fait_partie_de:2	Effet_Direct Le RGPD est cité comme exemple d'effet direct	
Effet_Direct_Vertical	dérive_de:2	Effet_Direct L'effet direct vertical est présenté comme une sous-catégorie de l'effet direct	
Effet_Direct_Horizontal	dérive_de:2	Effet_Direct L'effet direct horizontal est présenté comme une sous-catégorie de l'effet direct	
Primauté	définit:3	Article_55_Constitution L'article 55 fixe le principe de primauté des textes internationaux	
Article_55_Constitution	fait_partie_de:3	Constitution_Française L'article 55 est une partie de la Constitution française	
Cour_Justice_UE	applique:2	Primauté La CJUE a appliqué le principe de primauté dans l'affaire polonaise	
Tribunal_Constitutionnel_Polonais	modifie:2	Primauté Le tribunal polonais a remis en question la primauté du droit européen	
Loi_Interne	précède:2	Traité Dans le cas d'une loi interne antérieure au traité	
Principe_Abrogation_Implicite	applique:3	Lex_Posterior_Derogat_Priori Le principe d'abrogation implicite découle du principe "lex posterior derogat priori"	
Droit_Européen	fait_partie_de:3	Conseil_Europe Le droit européen inclut le droit issu du Conseil de l'Europe	
Droit_Européen	fait_partie_de:3	Union_Européenne Le droit européen inclut le droit de l'Union européenne	
Conseil_Europe	applique:3	Convention_Européenne Le Conseil de l'Europe applique la Convention européenne	
Cour_Européenne_Droits_Homme	applique:3	Convention_Européenne La CEDH applique et interprète la Convention européenne	
Convention_Européenne	définit:3	Ordre_Public_Constitutionnel_Européen La Convention définit une sorte d'ordre public constitutionnel européen	
Convention_Européenne	requiert:3	Démocratie La Convention considère la démocratie comme le seul modèle politique compatible	
État_Droit	fait_partie_de:2	Ordre_Public_Constitutionnel_Européen L'État de droit est un élément fondamental de l'ordre public constitutionnel européen	
Convention_Européenne_Droits_Homme	définit:3	Procès_Équitable La Convention définit le droit au procès équitable	
Convention_Européenne_Droits_Homme	définit:3	Vie_Privée La Convention définit le droit au respect de la vie privée	
Convention_Européenne_Droits_Homme	définit:3	Liberté_Pensée La Convention définit la liberté de pensée, de conscience et de religion	
Convention_Européenne_Droits_Homme	définit:3	Liberté_Expression La Convention définit la liberté d'expression	
Convention_Européenne_Droits_Homme	établit:2	Droits_Indérogeables La Convention établit des droits indérogeables	
Protocoles_Additionnels	fait_partie_de:3	Convention_Européenne_Droits_Homme Les protocoles additionnels ont la même valeur que la Convention	
Protocoles_Additionnels	définit:2	Droit_Propriété Le premier protocole additionnel définit le droit de propriété	
Protocoles_Additionnels	établit:2	Non_Bis_In_Idem Un protocole additionnel établit le principe de non bis in idem	
CEDH	applique:2	Convention_Européenne_Droits_Homme La CEDH applique la Convention européenne des droits de l'homme	
Convention_Européenne_Droits_Homme	a:2	Domaine_Application La Convention a un domaine d'application spécifique	
Convention	applique:3	CEDH La Convention est appliquée par la CEDH	
CEDH	applique:3	Convention La CEDH applique la Convention	
Conseil_Europe	contrôle:2	Convention Les États membres du Conseil de l'Europe sont liés par la Convention	
Arrêt_23_Février_2012	dérive_de:2	Convention L'arrêt applique les principes de la Convention	
Article_3_Convention	fait_partie_de:3	Convention L'article 3 est une partie de la Convention	
Article_4_Protocole_4	fait_partie_de:3	Convention L'article 4 du protocole 4 est lié à la Convention	
Article_13_Convention	fait_partie_de:3	Convention L'article 13 est une partie de la Convention	
Affaire_El_Masri	applique:2	Article_3_Convention L'affaire implique l'application de l'article 3	
Affaire_El_Masri	applique:2	Article_5_Convention L'affaire implique l'application de l'article 5	
Affaire_El_Masri	applique:2	Article_8_Convention L'affaire implique l'application de l'article 8	
Affaire_El_Masri	applique:2	Article_13_Convention L'affaire implique l'application de l'article 13	
Effet_Direct	modifie:2	Convention L'effet direct permet l'application de la Convention par les juridictions nationales	
Union_Européenne	précède:1	Convention L'Union Européenne est présentée comme distincte du système de la Convention	
Union_Européenne	protège:2	Droits_Fondamentaux L'UE assure la protection des droits fondamentaux	
Convention_Européenne	protège:2	Liberté_Entreprendre La Convention protège la liberté d'entreprendre	
Convention_Européenne	s'intéresse:1	Marché La Convention s'intéresse au marché via certaines libertés	
Droit_Convention	chevauche:2	Droit_Union_Européenne Il existe un chevauchement entre ces deux sources de droit sur certains sujets	
Droit_Union_Européenne	s'intéresse:3	Marché Le droit de l'UE s'intéresse principalement au marché	
Droit_Convention	s'intéresse:3	Droits_Fondamentaux Le droit de la Convention s'intéresse principalement aux droits fondamentaux	
Liberté_Entreprendre	fait_partie_de:2	Droits_Fondamentaux La liberté d'entreprendre est considérée comme un droit fondamental	
Union_Européenne	exclut:1	Royaume_Uni Le Royaume-Uni n'est plus membre de l'Union Européenne	
