Convention_Européenne	définit:3	Liberté_Expression La Convention définit et protège ce droit	
Convention_Européenne	définit:3	Liberté_Réunion_Association La Convention définit et protège ce droit	
Convention_Européenne	définit:3	Droit_Mariage La Convention définit et protège ce droit	
Convention_Européenne	définit:3	Droit_Recours_Effectif La Convention définit et protège ce droit procédural	
Convention_Européenne	définit:3	Interdiction_Discrimination La Convention établit ce principe fondamental	
Convention_Européenne	définit:3	Procès_Équitable La Convention définit ce droit dans son article 6	
Convention_Européenne	définit:3	Vie_Privée La Convention définit ce droit dans son article 8	
Droits_Indérogeables	fait_partie_de:3	Convention_Européenne Ces droits sont définis dans la Convention avec une valeur normative supérieure	
Droit_Vie	fait_partie_de:3	Droits_Indérogeables Le droit à la vie est mentionné comme un droit indérogeable	
Interdiction_Torture	fait_partie_de:3	Droits_Indérogeables L'interdiction de la torture est mentionnée comme un principe indérogeable	
Interdiction_Esclavage	fait_partie_de:3	Droits_Indérogeables L'interdiction de l'esclavage est mentionnée comme un principe indérogeable	
Interdiction_Travail_Forcé	fait_partie_de:3	Droits_Indérogeables L'interdiction du travail forcé est mentionnée comme un principe indérogeable	
Liberté	fait_partie_de:3	Droits_Indérogeables La liberté est mentionnée comme un droit indérogeable	
Légalité_Peines	fait_partie_de:3	Droits_Indérogeables La légalité des peines est mentionnée comme un principe indérogeable	
Protocoles_Additionnels	complète:3	Convention_Européenne Les protocoles additionnels complètent la Convention avec la même valeur juridique	
Premier_Protocole_Additionnel	fait_partie_de:3	Protocoles_Additionnels Le Premier Protocole Additionnel est mentionné comme faisant partie des protocoles additionnels	
Premier_Protocole_Additionnel	définit:3	Droit_Propriété L'article 1 du Premier Protocole Additionnel définit le droit de propriété	
Interdiction_Emprisonnement_Dette	abroge:2	Contrainte_Par_Corps Le Protocole n°4 interdit l'emprisonnement pour dette, abolissant ainsi la contrainte par corps	
Abolition_Peine_Mort	fait_partie_de:2	Protocoles_Additionnels Le Protocole n°6 abolissant la peine de mort fait partie des protocoles additionnels	
Égalité_Entre_Époux	fait_partie_de:2	Protocoles_Additionnels Un protocole de 1984 établit l'égalité entre époux	
Non_Bis_In_Idem	dérive_de:2	Protocoles_Additionnels Le principe de ne pas être jugé deux fois dérive d'un protocole additionnel mentionné	
Convention_Européenne	applique:3	CEDH La CEDH applique et interprète la Convention européenne	
Conseil_Europe	fait_partie_de:2	Convention_Européenne Les États membres du Conseil de l'Europe sont soumis à la Convention	
CEDH	applique:3	Arrêt_23_Février_2012 La CEDH a rendu l'arrêt du 23 février 2012	
Arrêt_23_Février_2012	applique:2	Article_3_Convention L'arrêt applique l'article 3 de la Convention	
Arrêt_23_Février_2012	applique:2	Article_4_Protocole_4 L'arrêt applique l'article 4 du protocole 4	
Arrêt_23_Février_2012	applique:2	Article_13_Convention L'arrêt applique l'article 13 de la Convention	
CEDH	applique:3	Affaire_El_Masri La CEDH a traité l'affaire El-Masri	
Affaire_El_Masri	applique:2	Article_5_Convention L'affaire El-Masri concerne l'application de l'article 5	
Affaire_El_Masri	applique:2	Article_8_Convention L'affaire El-Masri concerne l'application de l'article 8	
Affaire_El_Masri	applique:2	Article_13_Convention L'affaire El-Masri concerne l'application de l'article 13	
Affaire_El_Masri	applique:2	Article_3_Convention L'affaire El-Masri concerne l'application de l'article 3	
Convention_Européenne	applique:2	Union_Européenne La Convention européenne s'applique aussi dans le contexte de l'Union européenne	
Union_Européenne	protège:2	Droits_Fondamentaux L'UE assure la protection des droits fondamentaux	
Convention_Européenne	protège:2	Liberté_Entreprendre La Convention protège la liberté d'entreprendre	
Droit_Union_Européenne	fait_partie_de:2	Union_Européenne Le droit de l'UE est l'ensemble des règles juridiques de l'Union	
Droit_Convention	fait_partie_de:2	Convention_Européenne Le droit de la Convention découle de la Convention Européenne	
Droit_Union_Européenne	chevauche:2	Droit_Convention Il existe un chevauchement entre le droit de l'UE et celui de la Convention	
Droit_Union_Européenne	définit:3	Marché Le droit de l'UE s'intéresse principalement au marché	
Droit_Convention	définit:3	Droits_Fondamentaux Le droit de la Convention s'intéresse principalement aux droits fondamentaux	
Royaume_Uni	précède:1	Union_Européenne Le Royaume-Uni était anciennement membre de l'UE	
