Fils_unique_de_Dieu	Concept_Théologique	Titre de Jésus, donné par Dieu pour sauver le monde	90,204,301,328,355,432,697,820,849,1147,1202,1792,1839,1896,2102,2165,2507,2551,2744,4343,4678,5414,5424,5534,5830,6300,6661,8388,8441,8572,8589,8928,9229,9654,10575,10612,10826,10833,11224,11497,11767,12890,13066,13156,16017,16082,17980,19664
Lumière	Concept_Théologique	Symbole de Jésus, venu dans le monde	181,220,231,240,2176,2192,2206,2213,2232,4542,7704,7721,7736,8964,10934,10949,12657,12667,12694,12705,12927
Ténèbres	Concept_Théologique	Opposition à la lumière, aimée par ceux dont les œuvres sont mauvaises	190,2189,7732,12672,12682,12945
Judea	Lieu	Région où Jésus et ses disciples séjournaient et baptisaient	
Jean	Livre_Biblique	Évangile du Nouveau Testament attribué à l'apôtre Jean	3,132,210,449,469,477,680,752,828,870,944,990,1690,2253,2315,2327,2560,2586,3469,4261,4498,4551,5094,5999,6813,7477,8270,9202,10148,10702,10718,10728,10907,11814,12512,13346,14187,15065,15835,16721,17548,18404,19077,19899,20055,20097,20134
Jean_3_23-36	Livre_Biblique	Passage de l'évangile selon Jean décrivant le ministère de Jean le Baptiste	870
Jean_4_1-43	Livre_Biblique	Passage de l'évangile selon Jean décrivant Jésus en Samarie et en Galilée	1690
Aenon	Lieu	Lieu où Jean baptisait, près de Salim	2278
Salim	Lieu	Lieu près de Aenon où les gens allaient se faire baptiser par Jean	2281
Jourdain	Lieu	Fleuve où Jean baptisait	678,2343,10684,10690,10698
Judée	Lieu	Région mentionnée comme point de départ de Jésus pour la Galilée	2249,2264,2604,3576,3744,6381,6408,10881
Samaria	Lieu	Région que Jésus traverse en retournant en Galilée	
Sychar	Lieu	Ville de Samarie proche de la terre donnée à Joseph par Jacob	2626
Jacob	Personnage	Patriarche d'Israël qui a donné la terre à son fils Joseph	2632,2645,2798
Joseph	Personnage	Fils de Jacob	1061,2638,5736,18746
Puits_de_Jacob	Lieu	Lieu où Jésus parle avec la femme samaritaine	2643
Femme_Samaritaine	Personnage	Femme de Samarie à qui Jésus parle au puits de Jacob	2697,2719
Disciples	Personnage	Groupe des apôtres et autres fidèles de Jésus-Christ	103,825,838,854,1247,1452,1472,1574,1668,2260,2313,2580,2599,2682,3123,3201,3229,4838,4917,5011,5107,5119,5255,5291,6106,6127,6244,6411,8209,8887,9545,9570,10874,10884,10977,11043,11810,11983,12209,13076,13195,13601,13617,13887,14923,15129,15700,16044,16802,16823,16841,17195,17251,17399,19080,19306,19320,19341,19376,19463,19526,19634,19694,19725,19778,19886,19992,20035
Dieu	Concept_Théologique	Être suprême dans les traditions abrahamiques	91,146,157,205,302,329,429,698,821,850,1148,1203,1793,1808,1840,1897,2092,2120,2168,2243,2493,2501,2508,2552,2745,4130,4138,4344,4679,4725,5394,5415,5425,5535,5803,5831,6301,6662,8389,8425,8433,8442,8573,8590,8757,8929,9230,9460,9575,9618,9655,10543,10576,10613,10827,10834,11147,11225,11498,11768,12891,13067,13157,13163,13791,13798,13804,13998,15392,16018,16083,16229,17981,19295,19597,19665,20241
Esprit	Concept_Théologique	Donné par Dieu sans mesure	1914,3052,3067,3074,6174,11369,13580
Vie_Éternelle	Concept_Théologique	Doctrine de la vie après la mort en communion avec Dieu	2089,2117,2533,2860,3313,4302,4632,5378,5691,5851,5991,6286,10429,12434,13038,16206,16219
Colère_de_Dieu	Concept_Théologique	Reste sur ceux qui refusent de croire au Fils	90,204,301,328,697,820,849,1147,1202,1792,1839,1896,2167,2507,2550,2744,4343,4678,5414,5424,5534,5830,6300,6661,8388,8441,8572,8589,8928,9229,9654,10575,10612,10826,10833,11224,11497,11767,12890,13066,13156,16017,16082,17980,19664
Christ	Concept_Théologique	Titre messianique attendu par les Samaritains et déclaré par Jésus	424,514,623,972,2394,3098,3185,6847,6886,6898,7010,7232,7258,7272,7299,9418,10367,11221,12620,19661
Samaritains	Peuple	Peuple de la ville de Sychar, en Samarie	2565,2733,3370,3407
Moisson	Concept_Théologique	Métaphore utilisée par Jésus pour expliquer l'importance du travail spirituel	3279,3300
Semeur	Concept_Théologique	Métaphore utilisée par Jésus pour ceux qui prêchent ou commencent un travail spirituel	3319,3335
Moissonneur	Concept_Théologique	Métaphore utilisée par Jésus pour ceux qui récoltent les fruits du travail spirituel	3303,3324,3338
Cana	Lieu	Ville de Galilée où Jésus a effectué son premier miracle	1216,1227,1442,3534,3546,19713
Jérusalem	Lieu	Ville sainte où de nombreux événements de la vie de Jésus se déroulèrent	39,484,1499,1694,2980,3007,3517,3751,3779,6363,6852,10328,11072,11847,12128,12143
Fonctionnaire_Royal	Personnage	Officier dont le fils est guéri par Jésus à Cana	3540,3561,3618
Fils_du_Fonctionnaire	Personnage	Enfant guéri par Jésus à Cana	
Bethesda	Lieu	Piscine à Jérusalem où Jésus a guéri un infirme	3795
Infirme_de_Bethesda	Personnage	Homme infirme guéri par Jésus à la piscine de Bethesda	3859
Père_tout-puissant	Concept_Théologique	Représente Dieu le Père dans la Trinité chrétienne	
Vie_éternelle	Concept_Théologique	Don de la vie continue après la mort, basé sur la croyance en Dieu et Jésus	2089,2117,2533,2860,3313,4302,4632,5378,5691,5851,5991,6286,10429,12434,13038,16206,16219
Jugement	Concept_Théologique	Acte de jugement divin entre ceux qui ont fait le bien et ceux qui ont fait le mal	2173,4249,4309,4381,4430,4447,7831,12565,15540,15570
Jean_le_Baptiste	Personnage	Précurseur de Jésus qui baptisait au Jourdain	631
Simon-Pierre	Personnage	Apôtre de Jésus-Christ, également connu sous le nom de Pierre	933,4922,6270,13211,13283,13629,13900,17001,17120,17381,18917,19002,19707,19729,19868,19950,20049
Mer_de_Galilée	Lieu	Mer mentionnée dans le Nouveau Testament, également appelée mer de Tibériade	1228,1443,3547,4807,19700
Pain_d'orge	Artefact	Aliment distribué par Jésus lors de la multiplication des pains	4936,5039
Poissons	Artefact	Aliment distribué par Jésus lors de la multiplication des pains	4940,4998,19841,19913,19942,19964
Denier	Artefact	Monnaie romaine utilisée à l'époque de Jésus	4899,12001
Pain_du_ciel	Concept_Théologique	Nourriture miraculeuse mentionnée dans l'Ancien Testament	767,2045,2058,2379,2471,5482,5511,5526,5540,5628,5720,5754,5878,5894,6063,12491
Pôle_	Concept_Théologique	Accomplissement des œuvres de Dieu par la croyance en Jésus	
Jésus_Christ	Personnage	Messie et Fils de Dieu, crucifié et ressuscité d'entre les morts	423
Juifs	Peuple	Nation à laquelle appartiennent les Grands Prêtres et la foule	480,1319,1492,1592,1627,1771,2724,3035,3774,3951,4070,4080,4112,4845,5702,5920,6385,6542,6598,6618,7088,7975,8193,8593,8672,8818,9293,9403,9441,10257,10344,10476,10513,10893,11081,11291,11361,11395,11595,11604,11788,11835,12077,12112,13838,17066,17102,17283,17536,17594,17669,17750,17788,17854,17959,18095,18157,18279,18285,18316,18328,18341,18598,18759,18828,18862,19345
Judas	Personnage	Un des Douze apôtres de Jésus-Christ, connu pour l'avoir trahi	6330,11979,13131,13571,13692,13732,16825,16908
Père	Personnage	Terme utilisé par Jésus pour se référer à Dieu	353,441,1567,2516,2797,2967,3012,3050,3064,3707,4099,4133,4176,4189,4217,4238,4267,4276,4353,4557,4576,4687,4736,5393,5459,5517,5607,5679,5741,5776,5810,5824,5837,5860,6037,6049,6076,6237,7881,7895,7909,7919,8115,8150,8329,8343,8351,8403,8423,8436,8484,8492,8536,8628,8714,8745,8799,10140,10153,10204,10247,10394,10445,10466,10501,10591,10624,10655,10663,11516,12457,12468,12485,13014,13049,13102,13144,14008,14109,14121,14142,14175,14182,14199,14224,14237,14288,14304,14334,14427,14458,14511,14549,14572,14655,14714,14721,14741,14913,14926,14957,15056,15107,15275,15309,15337,15344,15403,15560,15653,15737,15923,15974,15997,16024,16041,16124,16176,16257,16430,16622,16696,16738,17042,17083,19276,19289,19400
Synagogue	Lieu	Lieu de culte et de rassemblement pour les Juifs	5220,6097,9424,12878,17275
Manne	Artefact	Nourriture providentielle donnée par Dieu aux Israélites dans le désert	5463,5867
Grecs	Personnage	Non-Juifs présents à Jérusalem pour la fête de la Pâque	7113,12320
Femme_adultère	Personnage	Femme surprise en flagrant délit d’adultère confrontée par les Pharisiens à Jésus	7465
Mont_des_Oliviers	Lieu	Colline située à l'est de Jérusalem	7486
Trésor	Lieu	Partie du Temple où étaient entreposées les offrandes	7926
David	Personnage	Roi d'Israël, ancêtre du Christ selon la tradition biblique	7286,7294
Bethléem	Lieu	Village natal de David et lieu de naissance attendu du Christ	7289
Abraham	Personnage	Patriarche fondateur du peuple d'Israël	8188,8353,8391,8685,8833
Diable	Personnage	Esprit du mal et adversaire de Dieu	8482,13125
Homme_Aveugle	Personnage	Homme né aveugle, guéri par Jésus	8882
Parents_Homme_Aveugle	Personnage	Parents de l'homme né aveugle	8882
Siloé	Lieu	Piscine située à Jérusalem	9002,9118
Évangile_Selon_Jean	Livre_Biblique	Livre du Nouveau Testament attribué à l'apôtre Jean, relatant la vie et les enseignements de Jésus	0,129,867,1687,2557,3466,4258,5091,5996,6810,7474,8267,9199,10145,10904,11811,12509,13343,14184,15062,15832,16718,17545,18401,19074,19896
Parents_de_l'aveugle	Personnage	Parents de l'homme né aveugle, mentionnés dans l'histoire de la guérison par Jésus	8988,9307,11422
Aveugle_né	Personnage	Homme guéri de sa cécité par Jésus	
Pécheur	Concept_Théologique	Individu qui commet des péchés, considéré ici en relation avec l'homme guéri et Jésus	9247,9470,9479,9622
Disciples_de_Jésus	Personnage	Suiveurs et élèves de Jésus	13,84,99,454,1003,1233,1264,1437,2246,2313,4827,5304,7744,9685,10316,10484,11451,11599,11960,12125,13060,13072,13653,16160,16791,16802,17195,18456,18522,18751,18768,18809,18871,19127,20045
Portique_de_Salomon	Lieu	Partie du Temple de Jérusalem où Jésus enseignait	10340
Pasteur	Concept_Théologique	Métaphore pour Jésus en tant que guide et protecteur de ses disciples	9883,10068,10085,10127,10197
Démon	Concept_Théologique	Esprit maléfique, opposé à Dieu	2221,6325,6735,8613,8624,8684,10272,10290
Lazare	Personnage	Ami de Jésus, ressuscité d'entre les morts par Lui	10744,10751,10784,10848,10964,11011,11060,11560,11923,11939,12093,12107,12251
Béthanie	Lieu	Village près de Jérusalem, lieu de résidence de Lazare, Marthe et Marie	675,10753,11068,11910,11920
Marie_de_Béthanie	Personnage	Sœur de Lazare, oignit les pieds de Jésus avec du parfum	10752,11067,11909,18473,18889
Marthe	Personnage	Sœur de Lazare, elle servit Jésus lors d'un repas	10762,10843,11086,11099,11166,11283,11461,11937
Thomas	Personnage	Apôtre, connu pour son doute et ses questions directes à Jésus	11037,19448,19533,19560,19708
Romains	Peuple	Empire qui occupait la Palestine à l'époque de Jésus	11668
Caïphe	Personnage	Grand prêtre qui a présidé le procès de Jésus	11684,17053,17085,17093,17379,17462
Israël	Peuple	Peuple élu de Dieu, souvent mentionné dans la Bible	742,1105,1153,1983,12175
Enfant_de_Dieu	Personnage	Croyants unis dans la foi en Jésus-Christ	90,204,300,328,697,820,849,1147,1202,1792,1839,1896,2167,2507,2551,2744,4343,4678,5414,5424,5534,5830,6300,6661,8388,8441,8572,8589,8928,9229,9654,10575,10612,10826,10833,11224,11497,11766,12890,13066,13156,16017,16082,17980,19664
Éphraïm	Lieu	Ville près du désert où Jésus se retire avec ses disciples	11803
Judas_Iscariote	Personnage	Disciple de Jésus, connu pour l'avoir trahi	13131
Hosanna	Concept_Théologique	Acclamation de la foule lors de l'entrée triomphale de Jésus à Jérusalem	12161
Fils_de_l'Homme	Personnage	Titre messianique utilisé par Jésus pour se désigner lui-même	988,1059,1146,1209,2061,2078,4342,5385,5734,5966,6146,6331,8127,9701,10611,10832,11223,12382,12634,12641,12703,13133,13693,13784,16470,17979,19663,19717,20053,20095,20132
Loi	Concept_Théologique	Ensemble des commandements donnés par Dieu à Moïse	
Isaïe	Personnage	Prophète majeur de l'Ancien Testament	601,2294,3231,3434,3804,5060,5726,5931,6550,6568,6578,6620,6853,7006,7242,7253,7263,7566,7888,7976,8057,9055,9062,9222,9241,10266,10281,10715,11650,11859,12535,12761,12790,12831,15741,17848
Prince_de_ce_Monde	Concept_Théologique	Satan, représentant des forces du mal	2003,2474,8017,8026,9275,9766,10935,12429,12566,12572,13097,14648,14693,15574,17355,17647,17654,20141
Dieu_Père	Concept_Théologique	Nom donné à la première personne de la Trinité chrétienne	
Paraclet	Concept_Théologique	Désigne l'Esprit Saint, envoyé pour guider et rappeler les enseignements de Jésus	14341,14567,15330,15431,15503
Esprit_Saint	Concept_Théologique	Troisième personne de la Trinité, envoyé par le Père en nom de Jésus	806,14568,19422
Prince_de_ce_monde	Personnage	Figure représentant Satan ou les forces du mal	2003,2474,8017,8026,9275,9766,10935,12429,12566,12572,13097,14648,14693,15574,17355,17647,17654,20141
Vigne	Concept_Théologique	Allégorie utilisée par Jésus pour représenter la relation entre lui, son Père et ses disciples	14730,14737,14812,14828
Sarment	Concept_Théologique	Allégorie représentant les disciples en tant que branches de la vigne	14746,14759,14798,14870
Évangile_Selon_Saint_Jean	Livre_Biblique	Auteur présumé : Jean, Date de rédaction : fin du 1er siècle, Langue originale : Grec	0,129,867,1687,2557,3466,4258,5091,5996,6810,7474,8267,9199,10145,10904,11811,12509,13343,14184,15062,15832,16718,17545,18401,19074,19896
Le_Paraclet	Concept_Théologique	Origine : Promesse de Jésus, Interprétations : Consolateur, Esprit de Vérité, Implications : Présence divine continue avec les croyants	14566,15329,15502
Les_disciples	Personnage	Époque : 1er siècle, Rôle : Apôtres et suiveurs de Jésus, Lignée : Divers	2312,3200,15128,19340,19375,19777
Le_Père	Concept_Théologique	Origine : Concept trinitaire chrétien, Interprétations : Dieu le Père, Implications : Source de la création et figure divine	2515,3011,3049,3063,3706,4188,4216,4237,4266,4275,4352,4556,4575,5392,5606,5740,5775,5823,5836,6036,6048,6075,6236,7880,8149,10139,10152,10203,10469,10590,10654,10662,13013,13048,13101,13143,14141,14174,14181,14198,14223,14236,14287,14303,14333,14571,14654,14713,14720,14925,15402,15559,15652,15736,15999,16040,16123,17041,17082,19275,19399
Le_Mauvais	Personnage	Époque : Indéfinie, Rôle : Adversaire du bien et de Dieu, Lignée : Spirituelle	
Le_fils_de_perdition	Personnage	Époque : 1er siècle, Rôle : Traître, Lignée : Divers	431,987,1058,1145,1209,2060,2077,2518,3564,4162,4182,4191,4228,4256,4271,4342,5384,5683,5733,5966,6145,6331,8126,8282,8290,9701,10611,10831,11222,12381,12633,12641,12703,13133,13693,13783,14308,16469,17979,19662,19717,20053,20095,20132
Judas_Iscariot	Personnage	Un des douze disciples de Jésus, connu pour l'avoir trahi	11979,13131
Cédron	Lieu	Torrent près de Jérusalem	16809
Jardin	Lieu	Lieu où Jésus fut arrêté	16815,17439,18834,18845
Grands_Prévots	Personnage	Autorités religieuses juives qui ont participé à l'arrestation de Jésus	
Malchus	Personnage	Serviteur du grand prêtre dont l'oreille fut coupée par Pierre	17023
Anne	Personnage	Beau-père de Caïphe et ancien grand prêtre	17051,17077
Pilate	Personnage	Gouverneur romain qui a jugé Jésus	17455,17574,17865,17908,17935,17984,18088,18177,18319,18622,18762,18770
Barabbas	Personnage	Brigand libéré à la place de Jésus	17802
Soldats	Personnage	Garde romaine impliquée dans la flagellation et la crucifixion de Jésus	17820,18362,18446,18633,18671
Grands_Prêtres	Personnage	Autorités juives réclamant la crucifixion de Jésus	7334,11636,11885,12101,16856,17629,17921,18188,18313
César	Personnage	Empereur romain mentionné par les Juifs	18109,18117,18198
Le_Dallage	Lieu	Lieu où Pilate siégeait pour le jugement, en hébreu Gabbatha	18136
Prétoire	Lieu	Lieu où Pilate interrogeait Jésus	17464,17473,17580,17999
Golgotha	Lieu	Lieu appelé "le Crâne" où Jésus fut crucifié	18235
Marie_Mère_de_Jésus	Personnage	Mère de Jésus, présente à la crucifixion	13,84,99,454,1003,1232,1263,1437,2246,4827,5304,7744,9685,10316,10484,11451,11599,11960,12125,13060,13072,13653,16160,16791,18456,18522,18751,18768,18809,18871,19127,20045
Marie_Femme_de_Clopas	Personnage	Femme présente à la crucifixion	2664,18468
Marie_de_Magdala	Personnage	Disciple de Jésus qui découvre le tombeau vide et voit Jésus ressuscité	18473,18889,19301
Disciple_Que_Jésus_Aimait	Personnage	Apôtre anonyme dans le texte, souvent identifié comme Jean	3571,3649,5245,5284,6607,7220,10841,11101,11743,11916,11924,12139,13087,13619,13738,18923,19657,19843,20030,20261
Joseph_d'Arimathie	Personnage	Disciple de Jésus qui demanda son corps à Pilate pour l'ensevelir	18746
Tombeau_Neuf	Artefact	Tombeau où Jésus fut déposé après la crucifixion	18847
Vinaigre	Artefact	Liquide donné à boire à Jésus sur la croix	18551,18562,18574
Autre_Disciple	Personnage	Disciple que Jésus aimait, également impliqué dans la découverte du tombeau vide	17125
Thomas_Didyme	Personnage	Apôtre de Jésus-Christ qui doute de la résurrection jusqu'à ce qu'il voie Jésus ressuscité	
Tombeau	Lieu	Endroit où Jésus a été enterré et d'où il est ressuscité	11063,11317,11443,12254,18847,18865,18880,18897,18910,18938,18961,18984,19011,19052,19096,19111
Anges	Personnage	Êtres célestes qui apparaissent à Marie de Magdala au tombeau	1201,19116
Mer_de_Tibériade	Lieu	Lieu où Jésus apparaît aux disciples après sa résurrection	4807,5265,19683,19700
Pierre	Personnage	Apôtre de Jésus, également connu sous le nom de Simon, fils de Jean	1001,1032,1314,6256,7618,11449,11458,11505,17027,17056,17146,17176,17187,17234,17426,17446,18907,18973,19850,20138,20238,20254,20292,20344
Frères	Peuple	Groupe des premiers chrétiens mentionnés dans le Nouveau Testament	1469,6399,6443,6523,19281,20331
Jean_Baptiste	mentionne:2	Jésus Jean annonce la venue de Jésus comme l'agneau de Dieu	
Jésus	vient:3	Monde Le Verbe était au commencement avec Dieu et vient dans le monde	
Jean_Baptiste	prophétise:2	Jésus Jean annonce celui qui vient après lui, Jésus	
Moïse	relate:1	Jésus Philippe mentionne Moïse écrivant au sujet de Jésus dans la Loi	
Jean_Baptiste	baptise:3	Jésus Jean baptise Jésus et témoigne de l'Esprit descendant sur lui	
André	mentionne:2	Simon_Pierre André annonce à son frère Simon qu'ils ont trouvé le Messie	
Simon_Pierre	voit:2	Jésus Jésus renomme Simon en Céphas, ce qui signifie Pierre	
Nazareth	associé_à:1	Jésus Jésus est identifié comme venant de Nazareth par Philippe	
Philippe	mentionne:2	Nathanaël Philippe invite Nathanaël à rencontrer Jésus	
Jean_Baptiste	précède:3	Jésus Jean précède Jésus en annonçant sa venue	
Nathanaèl	mentionne:2	Jésus Nathanaèl reconnaît Jésus comme Rabbi et Fils de Dieu, roi d'Israël	
Nathanaèl	mentionne:2	Philippe Nathanaèl mentionne Philippe qui l'a appelé	
Jésus	mentionne:2	Nathanaèl Jésus mentionne avoir vu Nathanaèl sous le figuier	
Jésus	mentionne:2	Philippe Jésus mentionne Philippe qui a appelé Nathanaèl	
Jésus	prophétise:2	Nathanaèl Jésus prédit des événements futurs que Nathanaèl verra	
Jésus	mentionne:2	Figurier Jésus mentionne qu'il a vu Nathanaèl sous le figuier	
Jésus	mentionne:2	Ciel Jésus mentionne le ciel ouvert	
Jésus	mentionne:2	Anges Jésus mentionne les anges montant et descendant au-dessus du Fils de l'homme	
Noces_de_Cana	écrit_par:2	Évangile_selon_Saint_Jean Récit des noces de Cana écrit dans l'Évangile selon Saint Jean	
Jésus	participe_à:2	Noces_de_Cana Jésus est invité et participe aux noces de Cana	
Mère_de_Jésus	participe_à:2	Noces_de_Cana La mère de Jésus était aux noces de Cana	
Servants	participe_à:2	Noces_de_Cana Les servants étaient aux noces de Cana	
Jarre_de_pierre	utilisé_par:2	Jésus Jarre remplie d'eau par Jésus et changée en vin	
Maître_du_repas	participe_à:2	Noces_de_Cana Maître du repas qui goûte l'eau changée en vin	
Jésus	fréquente:2	Capharnaüm Jésus séjourne à Capharnaüm	
Pâque	accomplit:3	Écriture La Pâque est célébrée conformément à l'Écriture	
Jésus	purifie:3	Temple Jésus chasse les vendeurs et changeurs du Temple	
Vendeurs_de_boeufs,_de_brebis_et_de_colombes	présent_dans:2	Temple Vendeurs trouvés dans le Temple	
Changeurs	présent_dans:2	Temple Changeurs trouvés dans le Temple	
Fouet_de_cordes	utilisé_par:2	Jésus Jésus utilise un fouet de cordes pour chasser les vendeurs et changeurs	
Jésus	prophétise:2	Sanctuaire Jésus parle de la destruction et reconstruction du Sanctuaire en trois jours	
Jésus	prophétise:2	Ressuscitation Jésus prédit sa propre résurrection après trois jours	
Sanctuaire	symbolise:3	Corps_de_Jésus Jésus utilise le sanctuaire pour symboliser son propre corps	
Disciples	croient_en:2	Écriture Après la résurrection, les disciples croient à l'Écriture et à la parole de Jésus	
Nicodème	mentionne:1	Pharisiens Nicodème appartient aux Pharisiens	
Nicodème	vient_à:2	Jésus Nicodème vient de nuit interroger Jésus	
Nicodème	questionne:2	Jésus Nicodème interroge Jésus sur la naissance d'en haut	
Jésus	mentionne:2	Moïse Jésus mentionne Moïse élevant le serpent dans le désert	
Serpent_élevé_dans_le_désert	symbolise:3	Fils_de_l'homme Le serpent élevé dans le désert symbolise le Fils de l'homme	
Nicodème	apprend_de:2	Jésus Nicodème reçoit l'enseignement de Jésus	
Jésus	prophétise:3	Fils_unique_de_Dieu Jésus parle de lui-même comme étant le Fils unique de Dieu	
Lumière	symbolise:3	Jésus La lumière symbolise Jésus venu dans le monde	
Ténèbres	contredit:2	Lumière Les ténèbres, opposées à la lumière, sont aimées par ceux dont les œuvres sont mauvaises	
Judea	fréquenté_par:2	Jésus Jésus séjourne dans la région de Judée avec ses disciples	
Jean	mentionne:2	Jourdain Lieu où "celui à qui tu as rendu témoignage" baptisait	
