Pâque	Événement	Passion_de_Jésus Contexte temporel des derniers événements	31,45,80,87,1484,1490,1705,4782,4841,11826,11830,11833,11850,11916,13063,13087,17484,17779,18147
Galilée	Lieu	Jésus Certains pensent que Jésus vient de Galilée	1010,1229,1444,2609,3473,3484,3505,3548,3578,3746,4809,6372,6519,7269,7444,7458,12339,19715
Capharnaüm	Lieu	Ville en Galilée	1461,3569,5138,5222,5300,6099
Synagogue	Lieu	Lieu de culte et d'enseignement juif	5220,6097,9424,12878,17275
Cana	Lieu	Ville en Galilée	1216,1227,1442,3534,3546,19713
Samarie	Lieu	Région entre la Galilée et la Judée	2616,2624,2666
Jérusalem	Lieu	Ville sainte, lieu de la Passion de Jésus	484,1499,1694,1699,2980,3007,3517,3779,3784,6363,6852,10328,11072,11847,12128,12143
Multiplication_des_Pains	Miracle	Jésus nourrit une foule avec peu de nourriture	4793
Marche_sur_l'Eau	Miracle	Jésus marche sur la mer de Galilée	
Guérison	Miracle	Rétablissement miraculeux de la santé	3536,3757,8873,9835
Jean-Baptiste	Personne	Jésus Jean-Baptiste reconnaît Jésus comme le Messie	
Disciple_bien-aimé	Personne	Jésus Le disciple bien-aimé est un disciple de Jésus	
Marie_de_Magdala	Personne	Disciple de Jésus, première à voir le tombeau vide	18473,18889
Thomas	Personne	Apôtre de Jésus, initialement incrédule face à la résurrection	11037,19448,19533,19560,19708
Pilate	Personne	Judée Pilate est le gouverneur romain de Judée	17455,17574,17865,17908,17935,17984,18088,18177,18319,18622,18762,18770
Grands_prêtres	Groupe	Chefs religieux juifs opposés à Jésus	7334,11636,11885,12101,16856,17629,17921,18188,18313
Soldats_romains	Groupe	Soldats qui ont exécuté la crucifixion de Jésus	
Résurrection	Événement	Retour à la vie de Jésus après sa mort	118,4417,4428,10742,11171,11184,18878
Crucifixion	Événement	Exécution de Jésus sur la croix	
Apparitions	Événement	Apparitions de Jésus après sa résurrection	19318
Tombeau	Lieu	Endroit où le corps de Jésus fut déposé	11063,11317,11443,12254,18847,18865,18880,18897,18910,18938,18961,18984,19011,19052,19096,19111
Golgotha	Lieu	Lieu de la crucifixion de Jésus	18235
Mer_de_Tibériade	Lieu	Lieu d'une apparition de Jésus	19700
Croix	Objet	Instrument de supplice sur lequel Jésus fut crucifié	18220,18266,18296,18455,18607
Linges_funéraires	Objet	Linges utilisés pour l'ensevelissement	
Filet_de_pêche	Objet	Utilisé par les disciples pour pêcher	
Lazare	Personne	Béthanie Lieu de résidence de Lazare	10744,10751,10784,10848,10964,11011,11060,11560,11923,11939,12093,12107,12251
Marie	Personne	Mère de Jésus	10757,11089,11111,11241,11295,11326,11610,11945,18468,18473,18889,19088,19234
Marthe	Personne	Sœur de Lazare et amie de Jésus	10762,10843,11086,11099,11166,11283,11461,11937
Béthanie	Lieu	Village où Jésus a ressuscité Lazare	675,10753,11910,11920
Temple	Lieu	Lieu de culte principal à Jérusalem	1488,1504,1529,4044,6611,6914,7499,7932,8872,10337,11869,17279
Caïphe	Personne	Jésus Caïphe participe au jugement de Jésus	11684,17053,17085,17093,17379,17462
Fils_de_l'homme	Titre	Expression utilisée par Jésus pour se désigner	1209,2061,2078,5385,5966,6146,8127,9701,12382,12634,12641,13784
Christ	Titre	Titre messianique attribué à Jésus	424,514,623,972,2394,3098,3185,6847,6886,6898,7010,7232,7258,7272,7299,9418,10367,11221,12620,19661
Fils_de_Dieu	Titre	Titre divin de Jésus	1146,4342,10611,10832,11223,17979,19663
Père	Titre	Dieu le Père dans la conception chrétienne	353,441,1567,2516,2797,3012,3050,3064,3707,4099,4133,4176,4189,4217,4238,4267,4276,4353,4557,4576,4580,4687,4736,5393,5517,5607,5679,5741,5776,5810,5824,5837,6037,6049,6237,7881,7895,7909,7919,8115,8150,8329,8343,8351,8403,8423,8436,8484,8492,8536,8628,8714,8745,8799,10140,10153,10204,10247,10394,10445,10466,10470,10501,10591,10624,10655,10663,11516,12457,12468,13014,13049,13102,13144,14008,14109,14121,14142,14175,14182,14199,14203,14224,14237,14240,14288,14304,14334,14427,14458,14511,14549,14572,14655,14659,14714,14721,14741,14913,14926,14957,15056,15107,15275,15309,15337,15344,15403,15560,15653,15737,15923,15974,15997,16000,16024,16041,16124,16176,16257,16430,16622,17042,19276,19289,19292,19400
Rabbi	Titre	Titre donné à Jésus signifiant "Maître"	887,1142,1783,2333,3208,5319,8892,10889
Roi_d'Israël	Titre	Titre donné à Jésus	1152,12174
Noces_de_Cana	Événement	Mariage où Jésus change l'eau en vin	1214
Nicodème	Personne	Jésus Nicodème aide Joseph d'Arimathie à enterrer Jésus	1753,1767
Royaume_de_Dieu	Concept	Royaume spirituel dont Jésus est le roi	1838,1895
Esprit	Concept	Baptême L'Esprit est lié au baptême	761,797,806,1888,1912,1914,1960,2512,3052,3067,3074,6157,6174,7201,7218,11369,13580,14568,15338,15600,18588,19422
Abraham	Personne	Juifs Abraham est considéré comme le père du peuple juif	8188,8229,8304,8353,8364,8368,8391,8685,8833
Vérité	Concept	Notion centrale dans l'enseignement de Jésus	362,419,1187,1189,1820,1822,1875,1877,1994,1996,2228,3055,3077,4155,4157,4281,4283,4321,4323,4506,5332,5334,5491,5493,5839,5841,5952,5954,7835,8214,8217,8254,8256,8384,8509,8516,8545,8563,8652,8654,8842,8844,9841,9843,9983,9985,12386,12388,13451,13453,13542,13544,13587,13589,13966,13968,14101,14253,14255,14351,15340,15487,15602,15608,15803,15805,15911,15913,16559,16564,16595,17717,17722,17735,20182,20184
Liberté	Concept	État opposé à l'esclavage spirituel	
Péché	Concept	Transgression de la loi divine	702,7612,7965,8264,8557,8895,8917,9672,9822,9832,15257,15267,15294,15531,15543,18080
Parole_de_Jésus	Concept	Enseignements et déclarations de Jésus	
Fils	Concept	Réfère à Jésus comme Fils de Dieu	355,432,988,1059,1146,1209,2061,2078,2102,2125,2165,2519,2530,2541,2637,2813,3538,3565,3592,3641,3720,4143,4163,4183,4192,4229,4247,4257,4272,4342,4366,4385,5385,5684,5734,5966,6146,6331,8127,8283,8291,9323,9350,9701,10611,10832,11223,12382,12634,12641,12703,13133,13693,13784,14309,16183,16187,16470,17979,18499,19663,19717,20053,20095,20132
Aveugle-né	Personne	Homme guéri par Jésus	8875,9647,9837
Siloé	Lieu	Piscine à Jérusalem mentionnée dans le récit	9002,9118
Sabbat	Concept	Jour de repos hebdomadaire dans la tradition juive	3947,3964,4092,4126,6779,6795,6828,9163,9237,18610,18614
Lumière_du_monde	Concept	Titre que Jésus s'attribue	7704,7721,8964
Eau_vive	Concept	Métaphore pour l'Esprit divin	2767,2789,7150,7196
Mont_des_Oliviers	Lieu	Montagne près de Jérusalem	7486
Femme_adultère	Personne	Femme pardonnée par Jésus	7465
Pain_de_vie	Concept	Métaphore utilisée par Jésus pour se décrire comme source de vie spirituelle	47,4784,5569,5856
Douze	Groupe	Les douze apôtres choisis par Jésus	5032,6261,6317,6347,10916,19451
Fête_des_Tentes	Événement	Fête juive célébrée à l'automne	55,6350
Bethléem	Lieu	Christ Les prophéties indiquent Bethléem comme lieu de naissance du Messie	7289
David	Personne	Roi d'Israël, ancêtre de Jésus selon la généalogie biblique	7286,7294
Simon-Pierre	Personne	Apôtre de Jésus	933,4922,13211,17001,17120,17381,18917,19002,19868,19950,20049
Judas	Personne	Jesus Judas trahit Jésus en le livrant aux autorités	6330,11979,13131,13571,13692,13732,16825,16908
Romains	Groupe	Autorité politique occupante en Judée	11668
Jourdain	Lieu	Fleuve où Jean baptisait	678,2343,10684,10690,10698
Jean	Personne	Disciple bien-aimé de Jésus	3,132,210,449,469,477,680,752,828,870,944,990,1690,2253,2315,2327,2560,2586,3469,4261,4498,4551,5094,5999,6813,7477,8270,9202,10148,10702,10718,10728,10907,11814,12512,13346,14187,15065,15835,16721,17548,18404,19077,19899,20055,20097,20134
Jean_le_Baptiste	Personne	Baptême Jean baptise dans le Jourdain	
Samaritains	Groupe_Ethnique	Habitants de Samarie	2565,2733,3370,3407
Messie	Titre	Sauveur attendu dans la tradition juive	965,3092
Judée	Lieu	Région au sud d'Israël	2249,2264,2604,3576,3744,6381,6408,10881
Sychar	Ville	Ville de Samarie	2626
Vie_éternelle	Concept_Spirituel	Promesse faite par Jésus à ses disciples	2089,2117,2533,2860,3313,4302,4632,5378,5691,5851,5991,6286,10429,12434,13038,16206,16219
Chair	Concept_Spirituel	Nature humaine physique et mortelle	322,335,1904,1906,5912,5940,5964,5984,6007,6021,6161,7816,16202
Loi	Concept_Religieux	Ensemble des préceptes religieux juifs	409,1048,6708,6718,6803,7399,7422,7550,7860,10555,12617,15320,17533,17967,17971
Judas_Iscariote	Personne	Disciple qui a trahi Jésus	13131
Satan	Entité_Spirituelle	Figure du mal dans le christianisme	13701
Miracle	Événement	Acte surnaturel	
Jugement	Concept	Jugement divin des âmes	2173,4249,4309,4381,4430,4447,7831,12565,15540,15570
Foi	Concept	Croyance en Jésus et ses enseignements	
Salut	Concept	Délivrance spirituelle	3032,4522,17851
Paraclet	Entité_Spirituelle	Esprit de vérité promis par Jésus	14341,14567,15330,15431,15503
Esprit_de_vérité	Entité_Spirituelle	Autre nom du Paraclet	15338,15600
Monde	Concept	Le monde terrestre, opposé au royaume de Dieu	256,261,264,270,704,2097,2128,2132,2137,2181,3464,4949,5073,5547,5917,6438,6470,7706,7723,8019,8028,8099,8960,8966,9767,10598,10937,11230,12302,12430,12568,12575,12933,12970,12975,13099,13111,14354,14401,14494,14613,14696,14709,15132,15135,15152,15154,15166,15174,15179,15527,15577,15818,15874,16029,16035,16144,16156,16274,16286,16372,16417,16423,16490,16507,16517,16525,16535,16547,16555,16571,16580,16639,16680,16737,16741,17269,17649,17656,17710,20411
Prince_du_monde	Entité_Spirituelle	Figure opposée à Dieu, probablement Satan	
Commandements	Concept	Instructions divines à suivre	14328,14440,14943,14954
Amour	Concept	Principe central de l'enseignement de Jésus	4677,13893,14938,14948,14963,15002,16774
Vigne	Métaphore	Métaphore utilisée par Jésus pour décrire sa relation avec ses disciples	14730,14737,14812,14828
Sarments	Métaphore	Métaphore pour les disciples dans la parabole de la vigne	14832
Fruit	Métaphore	Résultat de la vie en Christ	3310,12415,14754,14763,14772,14805,14846,14919,15093,15097
Joie	Concept	État spirituel promis par Jésus à ses disciples	2422,2431,8815,14971,14978,15831,15868,15894,15897,15948,16497,19380
Vie	Concept	Un des attributs de Jésus	49,175,178,2089,2117,2533,2546,2860,3313,4226,4231,4302,4319,4358,4370,4419,4632,4653,4786,5378,5545,5571,5691,5851,5858,5915,5978,5991,6178,6286,7739,10058,10075,10158,10211,10429,12419,12427,12434,13038,13950,13961,14104,15008,16206,16219,19673
Chemin	Concept	Un des attributs de Jésus	595,14070,14088,14099
Paix	Concept	Don de Jésus à ses disciples	14595,14599,16139,19359,19394,19552
Œuvres	Concept	Actions accomplies par Jésus ou ses disciples	2195,2218,2239,4206,4554,4566,5413,6415,6488,8367,8400,8927,8939,10386,10498,10507,10621,10646,14230,14250,14269,15284
Gloire	Concept	Honneur divin	347,348,1449,4657,4711,4721,6677,6684,8640,8739,9458,10825,11496,12842,12883,12889,14910,16264,16650,16723
Saint_Esprit	Entité_divine	Troisième personne de la Trinité, aussi appelé Paraclet	
Royaume	Concept	Royaume de Dieu, distinct du monde terrestre	1838,1895,17644,17652,17672
Anne	Personne	Jesus Anne interroge Jésus lors de son procès	17051,17077
Pierre	Personne	Jésus Pierre renie connaître Jésus	1001,1032,1314,6256,7618,11449,11458,11505,17027,17056,17146,17176,17187,17234,17426,17446,18907,18973,19850,20138,20238,20254,20292,20344
Malchus	Personne	Serviteur du grand prêtre	17023
Jesus	Personne	Golgotha Jésus est crucifié au lieu dit Golgotha	
Resurrection	Evenement	Retour à la vie de Jésus après sa crucifixion	
Apparition	Evenement	Manifestation de Jésus ressuscité	19086,19678
Joseph_d'Arimathie	Personne	Jésus Joseph d'Arimathie demande le corps de Jésus pour l'enterrer	18746
Nicodeme	Personne	Pharisien sympathisant de Jésus	
Caiphe	Personne	Jesus Caïphe interroge Jésus lors de son procès	
Barabbas	Personne	Prisonnier libéré à la place de Jésus	17802,17806
César	Personne	Empereur romain	18109,18117,18198
Ascension	Événement	Montée de Jésus au ciel après sa résurrection	
Pentecôte	Événement	Descente du Saint-Esprit sur les disciples	
Couronne_d'épines	Objet	Coiffure imposée à Jésus pour le moquer	17899
Manteau_de_pourpre	Objet	Vêtement imposé à Jésus pour le moquer	17838,17903
Écriteau	Objet	Inscription placée sur la croix de Jésus	18259,18282
Evangile_selon_Saint_Jean	Livre	Texte	religieux chrétien attribué à l'apôtre Jean
Prologue	Section	Section	introductive de l'Evangile selon Saint Jean
Verbe	Concept_Théologique	Concept	divin présent au commencement avec Dieu
Dieu	Entité_Divine	Être	suprême dans la théologie chrétienne
Jean_Baptiste	Personne	Prophète	envoyé pour témoigner de la lumière
Jésus_Christ	Personne	Figure	centrale du christianisme, identifié comme le Verbe incarné
Moïse	Personne	Figure	biblique ayant donné la Loi
Témoignage_de_Jean	Événement	Déclaration	de Jean-Baptiste sur son identité et sa mission
Baptême	Rituel	Pratique	religieuse effectuée par Jean-Baptiste
Esprit_Saint	Entité_Divine	Manifestation	divine descendue sur Jésus lors de son baptême
Disciples	Groupe	Premiers	suiveurs de Jésus
Simon_Pierre	Personne	Disciple	de Jésus, appelé Céphas
André	Personne	Disciple	de Jésus, frère de Simon-Pierre
Philippe	Personne	Disciple	de Jésus originaire de Bethsaïde
Nathanaël	Personne	Disciple	de Jésus rencontré par Philippe
Verbe	est_avec	Dieu	Relation fondamentale dans le prologue
Verbe	est	Dieu	Affirmation de la divinité du Verbe
Jean_Baptiste	témoigne_de	Jésus_Christ	Mission principale de Jean-Baptiste
Jésus_Christ	est	Verbe_incarné	Doctrine centrale de l'incarnation
Moïse	donne	Loi	Rôle de Moïse dans la tradition juive
Jésus_Christ	apporte	Grâce_et_Vérité	Mission de Jésus selon l'évangile
Jean_Baptiste	baptise_dans	Eau	Pratique rituelle de Jean-Baptiste
Jésus_Christ	baptise_dans	Esprit_Saint	Pouvoir attribué à Jésus
Disciples	suivent	Jésus_Christ	Relation entre Jésus et ses premiers disciples
Jésus_Christ	appelle	Simon_Pierre	Rencontre et appel de Simon-Pierre
Jésus_Christ	appelle	André	Rencontre et appel d'André
Jésus_Christ	appelle	Philippe	Rencontre et appel de Philippe
Philippe	rencontre	Nathanaël	Introduction de Nathanaël à Jésus
Jésus	Personne	Figure	centrale de l'évangile, fils de Dieu
Dieu	Entité_Divine	Père	céleste, créateur
Disciples	Groupe	Suivants	de Jésus
Juifs	Groupe	Peuple	d'Israël
Pharisiens	Groupe	Secte	juive
Foule	Groupe	Masse	de personnes suivant Jésus
Pain_de_Vie	Concept	Métaphore	utilisée par Jésus pour se décrire
Vie_Éternelle	Concept	Promesse	divine pour les croyants
Pâque	Événement	Fête	juive
Galilée	Lieu	Région	où Jésus exerçait son ministère
Capharnaüm	Lieu	Ville	où Jésus a enseigné
Synagogue	Lieu	Lieu	de culte et d'enseignement juif
Cana	Lieu	Ville	où Jésus a accompli des miracles
Samarie	Lieu	Région	entre la Judée et la Galilée
Jérusalem	Lieu	Capitale	religieuse juive
Multiplication_des_Pains	Miracle	Jésus	nourrit une foule avec peu de nourriture
Marche_sur_l'Eau	Miracle	Jésus	marche sur la mer de Galilée
Guérison	Miracle	Acte	de guérir miraculeusement les malades
Jean-Baptiste	Personne	Précurseur	de Jésus
Moïse	Personne	Figure	biblique importante, mentionnée par Jésus
Jésus	Enseigne	Disciples	Jésus instruit ses suivants
Jésus	Accomplit	Miracle	Jésus réalise des actes surnaturels
Jésus	Se_Déclare	Pain_de_Vie	Jésus s'identifie métaphoriquement au pain de vie
Jésus	Promet	Vie_Éternelle	Jésus offre la vie éternelle aux croyants
Disciples	Suivent	Jésus	Les disciples accompagnent et apprennent de Jésus
Foule	Cherche	Jésus	Les gens recherchent Jésus pour ses enseignements et miracles
Juifs	S'opposent	Jésus	Certains Juifs entrent en conflit avec Jésus
Jésus	Guérit	Malades	Jésus soigne les personnes souffrantes
Jésus	Enseigne_Dans	Synagogue	Jésus prêche dans les lieux de culte juifs
Jésus	Se_Déplace	Galilée	Jésus voyage à travers la région de Galilée
Jésus	Interagit	Samaritains	Jésus entre en contact avec les habitants de Samarie
Jésus	Annonce	Messie	Jésus se révèle comme le Messie attendu
Jésus	Personne	Fils	de Dieu, Christ
Simon_Pierre	Personne	Disciple	de Jésus, appelé aussi Pierre
Disciple_bien-aimé	Personne	Disciple	que Jésus aimait
Marie_de_Magdala	Personne	Disciple	de Jésus
Thomas	Personne	Disciple	de Jésus, appelé Didyme
Pilate	Personne	Gouverneur	romain
Juifs	Groupe	Peuple	juif
Grands_prêtres	Groupe	Autorités	religieuses juives
Soldats_romains	Groupe	Soldats	de l'empire romain
Disciples	Groupe	Disciples	de Jésus
Résurrection	Événement	Résurrection	de Jésus
Crucifixion	Événement	Crucifixion	de Jésus
Apparitions	Événement	Apparitions	de Jésus après sa résurrection
Tombeau	Lieu	Lieu	où Jésus a été enterré
Golgotha	Lieu	Lieu	de la crucifixion
Mer_de_Tibériade	Lieu	Lieu	d'une apparition de Jésus
Croix	Objet	Instrument	de crucifixion
Linges_funéraires	Objet	Linges	utilisés pour l'ensevelissement
Filet_de_pêche	Objet	Utilisé	par les disciples pour pêcher
Jésus	est_ressuscité	Résurrection	Jésus est revenu à la vie après sa mort
Jésus	apparaît_à	Disciples	Jésus se montre à ses disciples après sa résurrection
Jésus	est_crucifié	Crucifixion	Jésus est mis à mort sur la croix
Simon_Pierre	est_disciple_de	Jésus	Simon Pierre est un disciple de Jésus
Disciple_bien-aimé	est_disciple_de	Jésus	Le disciple bien-aimé est un disciple de Jésus
Marie_de_Magdala	est_disciple_de	Jésus	Marie de Magdala est une disciple de Jésus
Thomas	est_disciple_de	Jésus	Thomas est un disciple de Jésus
Pilate	condamne	Jésus	Pilate ordonne la crucifixion de Jésus
Juifs	demandent_crucifixion_de	Jésus	Les Juifs réclament la crucifixion de Jésus
Soldats_romains	crucifient	Jésus	Les soldats romains exécutent la crucifixion
Jésus	apparaît_à	Marie_de_Magdala	Jésus apparaît à Marie de Magdala après sa résurrection
Jésus	apparaît_à	Thomas	Jésus apparaît à Thomas après sa résurrection
Jésus	est_enterré_dans	Tombeau	Le corps de Jésus est placé dans un tombeau
Jésus	est_crucifié_à	Golgotha	Jésus est crucifié au lieu dit Golgotha
Jésus	apparaît_près_de	Mer_de_Tibériade	Jésus apparaît aux disciples près de la mer de Tibériade
Disciples	utilisent	Filet_de_pêche	Les disciples pêchent avec un filet
Jésus	Personne	Figure	centrale du christianisme, Fils de Dieu selon la tradition chrétienne
Disciples	Groupe	Suivants	et élèves de Jésus
Juifs	Groupe	Peuple	d'Israël, adeptes du judaïsme
Grands_prêtres	Groupe	Chefs	religieux juifs
Pharisiens	Groupe	Secte	juive influente à l'époque de Jésus
Lazare	Personne	Ami	de Jésus, ressuscité par lui
Marie	Personne	Sœur	de Lazare et Marthe
Marthe	Personne	Sœur	de Lazare et Marie
Béthanie	Lieu	Village	proche de Jérusalem
Jérusalem	Lieu	Ville	sainte du judaïsme
Temple	Lieu	Centre	du culte juif à Jérusalem
Pâque	Événement	Fête	juive commémorant la sortie d'Égypte
Caïphe	Personne	Grand	prêtre juif
Fils_de_l'homme	Titre	Appellation	utilisée par Jésus pour se désigner
Christ	Titre	Titre	messianique attribué à Jésus
Fils_de_Dieu	Titre	Titre	divin attribué à Jésus
Dieu	Entité_divine	Divinité	suprême dans le monothéisme
Père	Titre	Appellation	de Dieu utilisée par Jésus
Jésus	Ressuscite	Lazare	Jésus ramène Lazare à la vie
Jésus	Enseigne	Disciples	Jésus instruit ses disciples
Juifs	S'opposent_à	Jésus	Certains Juifs s'opposent à Jésus et ses enseignements
Grands_prêtres	Complotent_contre	Jésus	Les grands prêtres cherchent à faire mourir Jésus
Jésus	Entre_dans	Jérusalem	Entrée triomphale de Jésus à Jérusalem
Jésus	Prédit	Mort	Jésus annonce sa mort prochaine
Jésus	Se_présente_comme	Bon_pasteur	Jésus utilise la métaphore du bon berger
Jésus	Affirme_unité_avec	Père	Jésus déclare son unité avec Dieu le Père
Juifs	Accusent	Jésus	De blasphème Certains Juifs accusent Jésus de blasphème pour s'être fait l'égal de Dieu
Jésus	Guérit	Aveugle-né	Jésus rend la vue à un homme aveugle de naissance
Jésus	Se_déclare	Lumière_du_monde	Jésus s'identifie comme la lumière du monde
Jésus	Promet	Vie_éternelle	Aux croyants Jésus promet la vie éternelle à ceux qui croient en lui
Jésus	Personne	Figure	centrale de l'Évangile, Fils de Dieu
Nathanaël	Personne	Disciple	de Jésus
Philippe	Personne	Disciple	de Jésus
Rabbi	Titre	Titre	donné à Jésus signifiant "Maître"
Fils_de_Dieu	Titre	Titre	donné à Jésus
Roi_d'Israël	Titre	Titre	donné à Jésus
Fils_de_l'homme	Titre	Titre	donné à Jésus
Cana	Lieu	Ville	en Galilée où Jésus accomplit son premier miracle
Noces_de_Cana	Événement	Mariage	où Jésus change l'eau en vin
Marie	Personne	Mère	de Jésus
Capharnaüm	Lieu	Ville	où Jésus séjourne brièvement
Temple	Lieu	Lieu	saint à Jérusalem purifié par Jésus
Jérusalem	Lieu	Ville	où Jésus se rend pour la Pâque
Pâque	Événement	Fête	juive importante
Nicodème	Personne	Pharisien	et notable juif qui s'entretient avec Jésus
Royaume_de_Dieu	Concept	Concept	central de l'enseignement de Jésus
Esprit	Concept	Principe	divin mentionné par Jésus
Moïse	Personne	Figure	biblique mentionnée par Jésus
Jean-Baptiste	Personne	Prophète	qui baptise et témoigne de Jésus
Verbe	Concept	Terme	désignant Jésus dans le prologue
Dieu	Entité	Être	divin suprême
Jésus	est_appelé	Rabbi	Titre donné à Jésus par ses disciples
Jésus	est_appelé	Fils_de_Dieu	Titre attribué à Jésus par Nathanaël
Jésus	est_appelé	Roi_d'Israël	Titre attribué à Jésus par Nathanaël
Jésus	est_appelé	Fils_de_l'homme	Titre que Jésus s'attribue
Jésus	accomplit	Noces_de_Cana	Premier miracle de Jésus
Marie	est_mère_de	Jésus	Relation familiale
Jésus	purifie	Temple	Action de Jésus à Jérusalem
Jésus	enseigne	Nicodème	Entretien sur la renaissance spirituelle
Jésus	enseigne_sur	Royaume_de_Dieu	Concept central de l'enseignement de Jésus
Jean-Baptiste	témoigne_de	Jésus	Jean-Baptiste reconnaît Jésus comme le Messie
Verbe	est	Jésus	Identification dans le prologue
Verbe	est_avec	Dieu	Relation divine dans le prologue
Jésus	Personne	Fils	de Dieu, enseignant et figure centrale du texte
Juifs	Groupe	Groupe	religieux en discussion avec Jésus
Dieu	Entité_Divine	Père	de Jésus, figure divine suprême
Abraham	Personne	Patriarche	considéré comme ancêtre des Juifs
Vérité	Concept	Concept	central dans l'enseignement de Jésus
Liberté	Concept	État	opposé à l'esclavage spirituel
Péché	Concept	Action	ou état contraire à la volonté de Dieu
Parole_de_Jésus	Concept	Enseignements	et déclarations de Jésus
Fils	Concept	Statut	spirituel lié à Dieu
Pharisiens	Groupe	Groupe	religieux juif opposé à Jésus
Temple	Lieu	Lieu	de culte et d'enseignement à Jérusalem
Aveugle-né	Personne	Homme	guéri par Jésus
Siloé	Lieu	Piscine	où l'aveugle-né se lave
Sabbat	Concept	Jour	de repos hebdomadaire juif
Lumière_du_monde	Concept	Titre	que Jésus s'attribue
Esprit	Concept	Force	divine promise par Jésus
